	1	2	3	4	
CPU 1.1	486450000.00	1078000.00	240000.00	1794000.00	
CPU 1.2	0.00	2000.00	327000.00	2389000.00	
CPU 1.3	0.00	0.00	5000.00	2389000.00	
CPU 1.4	50549000.00	1098000.00	322000.00	2389000.00	

Total	536999000.00	2178000.00	894000.00	8961000.00	
Average	268499500.00	726000.00	223500.00	2240250.00	
Maximum	486450000.00	1098000.00	327000.00	2389000.00	
Minimum	50549000.00	2000.00	5000.00	1794000.00	
StDev	217950500.00	512010.42	130794.69	257642.56	
Avg/Max	0.55	0.66	0.68	0.94	

