	MAIN_TAREADOR	row	
THREAD 1.1.1	736000.00	0.00	
THREAD 1.1.2	0.00	100000.00	
THREAD 1.1.3	0.00	100000.00	
THREAD 1.1.4	0.00	154000.00	
THREAD 1.1.5	0.00	154000.00	
THREAD 1.1.6	0.00	154000.00	
THREAD 1.1.7	0.00	154000.00	
THREAD 1.1.8	0.00	154000.00	
THREAD 1.1.9	0.00	100000.00	
THREAD 1.1.10	0.00	100000.00	
THREAD 1.1.11	0.00	154000.00	
THREAD 1.1.12	0.00	208000.00	
THREAD 1.1.13	0.00	262000.00	
THREAD 1.1.14	0.00	54050000.00	
THREAD 1.1.15	0.00	154000.00	
THREAD 1.1.16	0.00	154000.00	
THREAD 1.1.17	0.00	154000.00	
THREAD 1.1.18	0.00	100000.00	
THREAD 1.1.19	0.00	208000.00	
THREAD 1.1.20	0.00	316000.00	
THREAD 1.1.21	0.00	54050000.00	
THREAD 1.1.22	0.00	54050000.00	
THREAD 1.1.23	0.00	316000.00	
THREAD 1.1.24	0.00	154000.00	
THREAD 1.1.25	0.00	154000.00	
THREAD 1.1.26	0.00	100000.00	
THREAD 1.1.27	0.00	54050000.00	
THREAD 1.1.28	0.00	54050000.00	
THREAD 1.1.29	0.00	54050000.00	
THREAD 1.1.30	0.00	54050000.00	
THREAD 1.1.31	0.00	316000.00	
THREAD 1.1.32	0.00	154000.00	
THREAD 1.1.33	0.00	154000.00	
THREAD 1.1.34	0.00	100000.00	
THREAD 1.1.35	0.00	208000.00	
THREAD 1.1.36	0.00	316000.00	
THREAD 1.1.37	0.00	54050000.00	
THREAD 1.1.38	0.00	54050000.00	
THREAD 1.1.39	0.00	316000.00	
THREAD 1.1.40	0.00	154000.00	
THREAD 1.1.41	0.00	154000.00	
THREAD 1.1.42	0.00	100000.00	
THREAD 1.1.43	0.00	154000.00	
THREAD 1.1.44	0.00	208000.00	
THREAD 1.1.45	0.00	262000.00	
THREAD 1.1.46	0.00	54050000.00	
THREAD 1.1.47	0.00	154000.00	
THREAD 1.1.48	0.00	154000.00	
THREAD 1.1.49	0.00	154000.00	
THREAD 1.1.50	0.00	100000.00	
THREAD 1.1.51	0.00	100000.00	
THREAD 1.1.52	0.00	154000.00	
THREAD 1.1.53	0.00	154000.00	
THREAD 1.1.54	0.00	154000.00	
THREAD 1.1.55	0.00	154000.00	
THREAD 1.1.56	0.00	154000.00	
THREAD 1.1.57	0.00	100000.00	
THREAD 1.1.58	0.00	100000.00	
THREAD 1.1.59	0.00	100000.00	
THREAD 1.1.60	0.00	100000.00	
THREAD 1.1.61	0.00	100000.00	
THREAD 1.1.62	0.00	100000.00	
THREAD 1.1.63	0.00	100000.00	
THREAD 1.1.64	0.00	100000.00	
THREAD 1.1.65	0.00	100000.00	

Total	736000.00	549032000.00	
Average	736000.00	8578625.00	
Maximum	736000.00	54050000.00	
Minimum	736000.00	100000.00	
StDev	0.00	19567852.37	
Avg/Max	1.00	0.16	

